Transaction_ID,Transaction_Date,Account_Type,Account_Number,Category,Amount,Transaction_Type,Description,Merchant,Balance
34b5c60b-0ec7-432c-a81c-d702b1d94e20,2024-07-29,Savings,2763607926,Salary,978.67,Debit,Include over evening where hot.,"Morgan, Chaney and Gray",3139.09
bca9d383-1ea1-4fe6-ae85-36c35ab7ee2b,2024-12-08,Checking,5111392990,Groceries,266.38,Debit,White live almost decade different sit.,Medina-Parker,944.89
f3ae9f3f-b9db-4d8c-8da1-3c795f5ab062,2024-12-25,Savings,6778425161,Entertainment,458.14,Debit,Meeting see born ten.,"Schmidt, Martinez and Turner",4918.57
cb4ed77a-9c29-4788-a65c-f04e01845964,2024-07-06,Credit,3348658109,Salary,277.82,Debit,Level program day think detail.,Nguyen Ltd,1657.92
2e50c187-5802-4a99-9852-0006163172f2,2024-06-11,Checking,6582843583,Groceries,956.33,Debit,Decade off a organization policy hope.,Hunt and Sons,978.76
7ad17a22-a701-4fd4-a052-40f79cf68f0c,2024-12-27,Savings,5331226610,Groceries,475.22,Credit,Participant quite win best.,Johnson-Ramos,1007.08
132bd84d-882b-4af6-bba7-d80f8a1d62ff,2024-04-09,Savings,9281218353,Utilities,911.82,Credit,Case decade appear summer paper.,Bowen Group,4513.61
1ef7082c-53d0-4682-bb73-8df65c8eacb6,2024-07-20,Checking,7775609899,Dining,481.96,Debit,Alone suddenly agent person.,Roberts PLC,3458.23
e8419b63-1090-4d16-bec5-f8c5bcb6cb49,2024-07-24,Credit,2911710206,Entertainment,328.09,Debit,Where political statement same.,Harris PLC,2644.76
d6c20fe7-8fc7-4b91-b3d5-4017cf942221,2024-11-18,Savings,7944244489,Utilities,908.99,Debit,Nation right interesting.,Wiggins-Gay,906.74
6037eff6-920c-479a-93a1-c0a9b6a62847,2024-09-11,Savings,1320873918,Shopping,703.21,Debit,Something wife maintain prepare three subject.,Simpson-Carson,1039.32
354ebdae-9528-4b0f-a595-9ccc227fad15,2024-02-25,Checking,2725750462,Dining,389.75,Debit,Them consider more chair trip young.,"Davis, Munoz and Hardy",1113.66
ee98e91a-ecc7-40d3-a7ff-86ce48d10656,2024-09-26,Savings,3499747820,Entertainment,389.04,Debit,Current us pretty.,"Ford, Lopez and Lynch",3672.4
95b30a41-f7c4-4ce8-a8f5-fcae3e87666f,2024-06-19,Credit,9952464742,Entertainment,55.63,Credit,Action operation buy property food.,"Bradley, Bailey and Burns",2202.56
b9fac78b-2d84-47c5-941d-f00f7a91afba,2024-06-23,Credit,8907917692,Utilities,854.02,Debit,Throughout pull environment forward.,Allen Ltd,1667.89
85c98200-f52d-4d96-97f8-62a8e7558e5c,2024-02-11,Savings,1476201389,Utilities,706.63,Debit,Air politics despite write.,Edwards Inc,3668.98
7b4f525d-2791-409a-ac16-4e58dea4d1c5,2024-09-04,Credit,5703270558,Shopping,948.58,Debit,Deal threat upon.,Simpson-Oconnell,3047.55
38f2e233-d3f6-4896-aacc-8659fefb76bf,2024-11-29,Credit,7588028883,Entertainment,156.51,Debit,Win visit although yet.,Bryan Inc,2567.49
782cab6b-9225-4e9b-ba96-d3b3ec593616,2024-08-12,Credit,1591635866,Salary,438.8,Debit,Room network summer paper season.,Lane PLC,4318.47
3cddec80-96b2-462a-96ee-d85d7235f0dd,2024-08-23,Savings,1192421008,Shopping,370.63,Credit,These learn accept blood.,"Davis, Rivera and Moore",1286.23
1acdf3bf-4fe8-4bb1-90ed-d5ed66e92968,2024-01-01,Credit,9003469668,Dining,346.53,Debit,Son wish detail out spend.,Rosales Ltd,780.67
c71c0e9b-eba4-4842-9311-d966e5b3e2df,2024-04-29,Checking,6678558026,Groceries,797.03,Credit,Beat article next officer have.,Johnson-White,2982.52
a55f48f0-835a-426e-bdd5-f7c4058afefc,2024-03-14,Savings,5164578842,Salary,592.06,Debit,This father girl house or fine.,Thompson-Garza,2531.86
764c76fe-529a-4df1-aab3-0f0ac8b79e68,2024-12-20,Savings,2947692546,Entertainment,113.83,Debit,She ask including attorney reduce financial.,Jones-Ramirez,3677.56
77ea82b6-3557-4e45-8bdb-4301fb6477e1,2024-12-12,Checking,9581196169,Groceries,105.04,Debit,Money itself while all.,Murray-Moss,4554.14
7aa19a14-4bd2-453f-a8f7-7ca80505291a,2024-10-22,Checking,8293009676,Groceries,486.62,Debit,Line general little radio phone.,Garcia PLC,3704.89
7bdfe1b2-415e-421c-84ba-2f5ca949400a,2024-08-24,Credit,6947488760,Entertainment,152.68,Credit,State whatever respond you maintain.,Curry Group,3530.65
46c7ec70-85de-498a-975c-d9e36b5cf387,2024-07-17,Credit,5166083431,Utilities,756.12,Credit,Where behind when movement view pressure.,"Gilmore, Andrews and Oneill",2632.68
06495755-2a0b-417c-a977-e4382a9a04f4,2024-05-10,Checking,2620409150,Shopping,793.91,Credit,Window chair window.,Lane-Brock,1147.38
782333cc-366c-4f48-af02-9f9e654ffcbb,2024-01-01,Credit,2261731778,Shopping,993.06,Credit,Join member teach.,Tucker Group,3134.62
574375db-5d41-4c24-bfa0-1b032740bff6,2024-02-22,Savings,9420104553,Shopping,679.65,Credit,Protect debate according.,"Taylor, Miller and Becker",1212.68
99bc4b02-38d2-4116-ae97-fd1ca3ff921b,2024-12-08,Credit,5658761024,Shopping,218.45,Credit,Age cell though loss pass.,"Dixon, Porter and Thomas",4891.56
db65d7b4-acab-493d-80e8-30118f747e8b,2024-04-24,Credit,2478676855,Shopping,718.18,Debit,Child during information opportunity Mrs for.,"Montoya, Davis and Smith",4891.05
4919537a-9b1b-428a-bf8a-4c53e2200d75,2024-09-05,Credit,9903712422,Groceries,258.21,Credit,Today into skin fact.,Brown LLC,4828.26
eabb9e16-54e8-45be-a771-b817a9d4851f,2024-03-17,Savings,5812082780,Dining,592.72,Debit,Activity heart bring religious evening baby.,Edwards PLC,2811.75
cb93f4fd-a8b8-4210-a753-8e878ed6ea89,2024-06-04,Savings,4970897529,Dining,562.81,Debit,Her record turn future local.,Black Group,4255.11
7c6777b1-2ab7-4327-b02f-c057e1d56351,2024-09-24,Checking,6065133296,Shopping,631.31,Debit,Reflect true radio.,Watts Ltd,4062.64
c24b7e3d-f76f-4ca0-aefb-10faba0ba487,2024-05-03,Credit,7288574100,Dining,303.27,Debit,Camera position not leg tend build.,Dominguez-Richardson,769.78
36a3b5ae-b38b-446a-bdbd-e438c60c53e8,2024-12-20,Checking,4969410888,Groceries,521.92,Debit,Student authority individual.,Brown and Sons,1019.94
7f4e9235-7740-4941-8dc0-3b0395143921,2024-08-29,Credit,5280134583,Groceries,581.45,Credit,For inside increase skin world tough.,Gordon-Schmidt,3439.31
b12425a8-fb66-44c2-a842-c50c8e673828,2024-09-16,Savings,1789541667,Utilities,861.15,Debit,Pattern push position imagine instead.,"Sherman, Smith and Ramos",4567.71
d27e3c77-a296-448c-8c1d-3c2d9cbbcb2a,2024-10-28,Checking,8681736212,Salary,766.04,Credit,Organization including war opportunity hard rock.,Levy and Sons,737.42
2e75cb70-6db3-4d7f-a669-446ee2bcb63d,2024-11-02,Credit,6825974127,Salary,371.88,Credit,Professor three than remember administration week.,Klein and Sons,3202.38
dc7df899-09e2-48cc-9160-ada8ef5d6e6e,2024-09-10,Checking,8317864560,Shopping,14.53,Credit,Town various away enough lot city.,Adams Ltd,2522.83
11e95159-bd36-4407-98fb-89ff2f8ad482,2024-09-19,Credit,2640691393,Shopping,559.07,Debit,Plant center space forget go.,"Evans, Sharp and Hayes",2691.75
368b9f42-2d8b-4468-82e9-32a391002d1b,2024-07-10,Credit,2937284996,Salary,29.52,Debit,Right director find degree degree opportunity.,"Rose, Hoover and Anderson",1521.77
91a4555f-4685-41f2-8b99-a7c014bd175b,2024-07-26,Checking,1243476537,Entertainment,37.84,Credit,Live serve tough business program what.,Greer-Avila,1527.42
b0612d03-5265-4ffa-8ba9-3f0d38334f80,2024-02-13,Checking,6671096799,Utilities,620.69,Credit,Affect whether garden.,Mills-Carter,4757.69
921c1c09-0f8d-4515-98e0-96f260d2ea4e,2024-08-18,Checking,4872440366,Dining,296.96,Debit,Month produce still show traditional similar.,Fields PLC,3194.05
0425059c-cc55-4fea-b075-46ab59601c5d,2024-07-15,Checking,9605073949,Entertainment,207.81,Debit,Police exist apply you.,Mueller-Davis,2956.25
4c6781e8-518d-4bc1-b7fb-f7a46aea440e,2024-11-29,Savings,2305811370,Salary,860.97,Debit,Seven travel wife similar.,Acosta-Donaldson,2405.55
0aab20c3-1376-4388-9c05-6e2a2b025d0b,2024-10-21,Checking,9530112126,Salary,299.86,Debit,Decade never wrong book factor moment.,Murphy-Perkins,1593.26
5347274e-ac48-4f8b-bde3-e81279671b02,2024-12-04,Savings,9077677961,Utilities,634.0,Debit,Establish heart less indeed take own.,Page and Sons,1171.85
ad4e0594-be86-4e4e-921a-1163f8cabada,2024-06-12,Savings,8338834813,Shopping,215.69,Credit,Difficult mention law movie whom unit.,Cisneros LLC,2923.06
797eed03-377d-4fcc-af8c-e4d70c9df68a,2024-06-11,Savings,5593595453,Groceries,450.78,Debit,Part eat something.,Clark Group,2493.71
552a2d5f-13b2-4410-a10a-1b3d8a87c159,2024-12-13,Credit,5169888690,Shopping,90.58,Debit,Democratic have stop often.,Garcia Group,4759.69
5f1777c5-e46d-41f0-93c8-0c22fbcb82d2,2024-09-21,Checking,9629239336,Utilities,820.09,Credit,Its space gas source may.,"Charles, Barker and Moore",1453.75
77754af5-dfb4-43fa-b022-95345eac95b3,2024-11-08,Savings,1054015767,Salary,134.57,Credit,Continue responsibility science.,Wilson-Scott,1147.37
493afeb0-e2d9-4b64-8d36-225d2940304c,2024-08-18,Savings,8420903567,Dining,886.52,Debit,Describe bring impact land my.,"Black, Hernandez and Patel",4380.28
55990cd8-2cf2-4dcc-8095-90d12739f2ba,2024-03-27,Checking,5838361393,Salary,481.21,Debit,Word president almost another between.,Sullivan PLC,2512.13
e0a77022-7d15-479e-b27d-c8e0649b7e8e,2024-01-13,Checking,8428331074,Utilities,932.61,Debit,Ball nearly it yeah degree address.,Hayden Group,872.42
d8b6d11f-861f-4ce8-802c-9459623782d0,2024-12-21,Savings,3915014521,Entertainment,378.39,Debit,Current account contain building.,"Chapman, Hernandez and Chavez",1652.89
9f9e05d8-2ef5-45a3-a379-9484b8970c4e,2024-08-22,Checking,8192959075,Entertainment,366.52,Credit,Find how able big leg option.,Wilkins Ltd,1044.46
40f01d65-2fdb-4a2e-9189-ab5680b82f64,2024-03-07,Savings,9813880410,Groceries,512.15,Debit,Build special whom feel until fill.,Hale-Brown,3924.87
4652f30d-2014-495a-b195-5075262cbdc0,2024-10-14,Credit,2643601837,Utilities,682.84,Credit,War itself happen teacher often.,Ross PLC,2290.37
7fa8d55f-aaf6-4dfd-9cd7-299f8bee0d97,2024-12-22,Checking,9911167795,Groceries,827.51,Debit,American ten eye.,"Holmes, Santos and Hughes",2095.46
18b87b3f-2645-42b4-9f60-2742b437f226,2024-07-23,Credit,9880350689,Utilities,931.56,Credit,Lawyer part member similar Mrs.,Brown Inc,3298.7
0771fa9b-71c5-43dd-bfc7-c2a5f660aedf,2024-03-22,Credit,4543751198,Salary,493.62,Debit,Adult fall green pass during.,Carter PLC,2707.27
bfec4cd2-2f9a-484d-9a2d-50ff33a0b212,2024-01-27,Checking,2176768920,Dining,572.51,Debit,Energy newspaper policy party.,"Johnson, Hill and Rios",2533.48
74c5e8f0-e13e-4fed-a714-3c49dc98b0ca,2024-02-23,Credit,6780749505,Dining,49.06,Debit,Suffer PM participant.,Brown-Smith,2327.7
4dee0bd3-9eb7-4e46-bb18-4e434fca63db,2024-07-26,Checking,9540465881,Entertainment,968.14,Credit,Lose nice behavior forget American.,"Baker, Vazquez and Fowler",4074.14
4a6dc299-798b-4fa4-ad83-277eac8953cb,2024-11-09,Credit,4334025576,Dining,716.39,Credit,Around nation eat act.,"Martinez, Mclaughlin and Wong",4804.02
a5c4a0b5-f1e5-4944-86a2-2fd2061deaaa,2024-03-04,Checking,3067409802,Dining,509.78,Debit,Others Mrs always.,"Wood, Walter and Rodriguez",1410.39
1d620574-a57e-44a1-9950-f336a6d21fa5,2024-04-10,Checking,4528989029,Entertainment,913.58,Credit,Fast item near identify involve middle.,Dyer Inc,2094.92
8c57f9d1-7242-4cd5-be75-a1b3cd1fbc63,2024-07-25,Credit,1179568841,Entertainment,32.42,Debit,Field several create medical.,Berger LLC,2787.1
569a329b-f9be-4175-802b-4ddfa02b511d,2024-08-28,Savings,6127027228,Entertainment,257.41,Debit,Sister forget ever.,Green-Malone,1872.94
5c66cae7-8c26-40bb-9527-61ef0a9a7372,2024-01-24,Savings,3883946327,Dining,981.22,Debit,Federal like political player another commercial.,Morales Inc,1625.32
a96d7bf5-a828-407c-882b-97665568f539,2024-07-01,Savings,9657455618,Groceries,156.51,Debit,Quality mission degree nation.,Weber-Sullivan,1764.13
de0674e4-7805-400a-bf4d-bf81daa3468d,2024-07-25,Checking,1892402297,Utilities,654.51,Debit,Quickly foot including.,Parker-Schultz,3757.09
e24f9bb1-b2a6-460e-8229-891445e75027,2024-12-11,Checking,6370047697,Salary,821.31,Credit,Strategy white role throw standard every.,"Smith, George and Frederick",4829.57
b65e19c8-1eac-4149-8251-59884634e9ce,2024-12-12,Checking,8294214604,Shopping,909.8,Debit,Tax perhaps no.,Byrd-Mendoza,4944.26
6a2aee90-a162-4984-94e5-289d1efea508,2024-09-19,Checking,5959524059,Groceries,38.13,Credit,Perhaps face assume others experience.,Hayes-Wilkins,565.09
38119977-bd38-431e-a9d0-c0738f09887c,2024-09-24,Credit,7771707247,Salary,493.47,Credit,Travel affect third.,Lewis and Sons,1059.16
6fcd05f2-5b96-407e-85c1-2564dc32e48c,2024-12-06,Checking,2068804476,Dining,301.63,Debit,Police system as baby.,Graham-Blake,2255.07
09141663-cc11-4874-abb7-74098b5ab34a,2024-08-28,Credit,9173346677,Salary,257.69,Debit,Owner sing car suggest.,Rollins-Moore,3256.62
21092610-eaea-45fe-9400-f9748290b117,2024-10-07,Savings,2522865898,Groceries,617.0,Credit,Method wear note.,Leonard-Smith,1733.13
45bf0cbd-4b76-4000-913c-92bb55e35d9a,2024-10-11,Credit,3785074250,Salary,565.03,Debit,Late level alone response sense according.,Clark-Beck,620.49
